,g5,g3,g11,g14,g15,g13,g2,g10,g8,g9,g6,g7,g12,g4,g16,g1,name,county,Longitude,Latitude,pred_absolute,pred_percent,pred_party,final
0,861,221,36,45,63,10,845,9,246,16,107,17,57,17,17,821,1 Decembrie,Ilfov,26.0624485,44.2971268,861,25.41,g5,a
1,1115,104,18,19,22,7,390,5,192,14,49,7,23,17,11,316,23 August,Constanța,28.554880100000002,43.924442299999995,1115,48.29,g5,a
2,778,46,7,2,11,0,116,2,27,2,65,7,3,54,28,168,Abram,Bihor,22.3905869,47.309265100000005,778,59.12,g5,a
3,173,20,3,2,4,1,65,0,8,2,11,1,0,677,29,102,Abrămuț,Bihor,22.2624187,47.3404884,677,61.66,g4,a
4,607,105,13,18,29,3,231,9,83,16,122,26,18,22,42,744,Abrud,Alba,23.0635643,46.2746429,744,35.63,g1,a
5,50,14,4,1,1,2,35,0,8,0,9,4,4,1967,5,41,Acățari,Mureș,24.652639399999998,46.450832399999996,1967,91.7,g4,a
6,257,12,0,3,3,0,40,3,5,3,49,3,0,341,5,129,Acîș,Satu Mare,22.7539139,47.5240822,341,39.98,g4,a
7,421,43,6,5,1,1,99,2,82,7,4,4,15,4,3,242,Adamclisi,Constanța,27.955987899999997,44.121376,421,44.83,g5,a
8,467,56,13,5,11,4,183,9,34,8,19,13,12,522,40,244,Adămuș,Mureș,24.2126503,46.3059044,522,31.83,g4,a
9,111,82,5,2,5,3,12,4,10,1,13,24,1,1,1,246,Adășeni,Botoșani,26.9403,48.068397499999996,246,47.22,g1,a
10,345,92,2,7,15,0,91,2,44,1,36,7,7,5,1,252,Adâncata,Ialomița,26.4885597,44.7508125,345,38.04,g5,a
11,889,69,3,25,14,6,151,4,79,4,31,8,13,9,8,299,Adâncata,Suceava,26.2999935,47.7380142,889,55.15,g5,a
12,2027,505,36,94,186,15,1029,22,355,31,206,40,44,39,51,1686,Adjud,Vrancea,27.1893158,46.115295399999994,2027,31.84,g5,a
13,586,131,10,30,19,12,496,8,142,14,342,9,12,30,10,1024,Adunații-Copăceni,Giurgiu,26.049066500000002,44.2455139,1024,35.62,g1,a
14,256,107,3,3,0,2,90,2,68,7,28,8,3,6,2,223,Adunați,Prahova,25.589571,45.1840973,256,31.68,g5,a
15,414,41,2,3,1,0,49,5,53,5,76,4,1,7,6,308,Afumați,Dolj,23.444978699999997,43.9958572,414,42.46,g5,a
16,2237,177,15,36,47,11,649,6,205,16,70,14,17,14,13,526,Afumați,Ilfov,26.2654343,44.539154100000005,2237,55.19,g5,a
17,420,118,22,17,32,6,252,14,81,21,57,19,10,11,9,570,Agapia,Neamț,26.2604809,47.1605644,570,34.36,g1,a
18,514,107,13,20,25,5,197,8,85,16,162,25,6,51,18,614,Agăș,Bacău,26.190862699999997,46.4542618,614,32.9,g1,a
19,921,64,12,11,12,2,373,3,58,14,64,8,6,863,30,264,Aghireșu,Cluj,23.258802399999997,46.8692436,921,34.05,g5,a
20,1006,408,32,68,82,19,1128,6,449,29,126,26,26,29,97,633,Agigea,Constanța,28.590267200000003,44.09061810000001,1128,27.09,g2,a
21,2088,114,21,32,23,9,570,10,158,19,70,29,27,53,29,460,Agnita,Sibiu,24.6248665,45.9980965,2088,56.25,g5,a
22,182,17,1,0,2,0,98,3,23,3,13,1,1,4,12,127,Agrij,Sălaj,23.104045899999996,47.0599098,182,37.37,g5,a
23,94,14,0,0,3,1,19,1,14,2,11,3,1,386,2,36,Agriș,Satu Mare,23.011980100000002,47.87957,386,65.76,g4,a
24,31,1,1,0,1,1,23,0,7,0,8,0,1,445,1,16,Aita Mare,Covasna,25.6339455,45.975246399999996,445,83.02,g4,a
25,320,12,3,2,3,1,93,1,22,2,16,1,1,32,3,97,Aiton,Cluj,23.7382565,46.6781845,320,52.55,g5,a
26,3668,587,40,63,103,16,1873,34,349,35,235,58,24,1171,145,2200,Aiud,Alba,23.692215,46.3077469,3668,34.6,g5,a
27,536,37,0,2,9,3,80,1,33,2,8,8,2,3,1,124,Albac,Alba,22.952652,46.452880900000004,536,63.13,g5,a
28,13886,1881,145,324,524,39,8380,106,1470,84,927,212,120,414,930,4860,Alba Iulia,Alba,23.556312600000002,46.0653954,13886,40.48,g5,a
29,132,416,5,1,8,1,35,1,25,6,18,26,40,13,0,279,Albeni,Gorj,23.607006100000003,45.017437,416,41.35,g3,a
30,677,95,4,20,7,2,87,4,17,9,43,17,2,16,22,452,Albești,Botoșani,27.089590100000002,47.689708700000004,677,45.93,g5,a
31,762,65,14,9,11,1,122,3,84,11,21,9,17,16,11,171,Albești,Constanța,28.401556,43.8151398,762,57.42,g5,a
32,124,35,3,8,3,2,22,0,36,1,13,2,0,10,0,264,Albești,Ialomița,27.110403100000003,44.526939399999996,264,50.48,g1,a
33,718,186,15,17,26,3,388,4,131,9,103,27,12,20,6,573,Albeștii de Argeș,Argeș,24.6800117,45.2290764,718,32.08,g5,a
34,221,29,1,2,3,3,65,2,93,1,26,2,2,1,26,163,Albeștii de Muscel,Argeș,24.960145999999998,45.369251299999995,221,34.53,g5,a
35,771,86,16,17,15,4,337,7,80,9,95,9,8,288,10,362,Albești,Mureș,24.8529205,46.231662799999995,771,36.47,g5,a
36,774,133,7,37,12,8,406,8,106,12,361,2,17,15,15,416,Albești-Paleologu,Prahova,26.2375107,44.9269371,774,33.23,g5,a
37,251,55,7,13,6,3,138,6,35,13,13,6,1,10,30,304,Albești,Vaslui,27.8627415,46.5131912,304,34.12,g1,a
38,452,173,11,20,19,4,286,13,86,13,38,8,8,28,3,815,Albota,Argeș,24.8288803,44.7790718,815,41.22,g1,a
39,1932,163,8,20,27,1,558,5,130,9,103,11,4,502,378,619,Aleșd,Bihor,22.4170418,47.09550479999999,1932,43.22,g5,a
40,3879,1367,93,182,188,37,2976,44,1166,66,641,110,112,58,237,6615,Alexandria,Teleorman,25.362939800000003,43.975635499999996,6615,37.22,g1,a
41,756,191,22,54,29,24,532,17,237,20,116,26,10,20,26,638,Alexandru cel Bun,Neamț,26.2724533,46.9184189,756,27.81,g5,a
42,330,46,4,8,3,2,58,5,20,8,42,8,9,4,1,468,Alexandru I. Cuza,Iași,26.865007399999996,47.1390343,468,46.06,g1,a
43,563,38,4,6,6,0,80,4,47,4,20,7,1,4,2,267,Alexandru Odobescu,Călărași,27.100174,44.293960600000005,563,53.47,g5,a
44,236,8,1,1,2,1,33,1,20,2,14,4,2,4,0,105,Alexandru Vlahuță,Vaslui,27.626966499999998,46.4502029,236,54.38,g5,a
45,218,184,4,3,9,4,87,5,30,3,14,8,6,4,1,219,Alexeni,Ialomița,26.7330208,44.701026899999995,219,27.41,g1,a
46,536,13,0,2,2,2,45,1,49,0,3,2,5,6,2,143,Aliman,Constanța,27.848445899999998,44.1838341,536,66.09,g5,a
47,268,71,8,1,2,1,48,2,140,2,76,8,2,5,1,181,Alimpești,Gorj,23.7932758,45.1033096,268,32.84,g5,a
48,389,21,2,3,3,3,116,1,29,3,24,2,6,10,2,457,Almăj,Dolj,23.7061424,44.4364243,457,42.67,g1,a
49,368,33,3,8,10,2,98,3,65,4,156,10,4,6,92,204,Almaș,Arad,22.2254238,46.265274,368,34.52,g5,a
50,533,40,3,2,4,0,77,2,32,9,79,4,3,76,0,139,Alma,Sibiu,24.4673157,46.22954179999999,533,53.14,g5,a
51,251,24,1,0,1,0,42,2,58,3,35,9,0,7,13,81,Almașu Mare,Alba,23.1446857,46.082199100000004,251,47.63,g5,a
52,336,30,1,2,4,0,118,0,30,3,39,10,0,370,16,112,Almașu,Sălaj,23.0465908,46.967983200000006,370,34.55,g4,a
53,260,19,4,0,1,0,77,2,11,5,12,3,2,14,2,313,Alțina,Sibiu,24.4758224,45.9320602,313,43.17,g1,a
54,231,15,2,2,3,2,47,1,21,3,19,10,0,6,14,70,Aluniș,Cluj,23.7459831,47.0516739,231,51.79,g5,a
55,123,20,1,2,4,0,32,2,6,0,15,4,5,1052,17,57,Aluniș,Mureș,24.861682899999998,46.890380900000004,1052,78.51,g4,a
56,348,112,13,14,13,2,259,8,85,15,68,10,6,12,8,634,Aluniș,Prahova,25.8595047,45.205234499999996,634,39.45,g1,a
57,461,19,3,8,3,0,113,1,28,8,170,3,9,8,2,513,Alunu,Vâlcea,23.808139800000003,45.008361799999996,513,38.03,g1,a
58,920,216,21,32,23,7,517,13,187,22,129,17,41,17,31,742,Amara,Ialomița,27.3108711,44.649025,920,31.35,g5,a
59,878,33,0,5,7,2,108,7,68,8,20,8,3,11,3,1265,Amărăștii de Jos,Dolj,24.198989899999997,43.9321175,1265,52.14,g1,a
60,169,25,1,0,0,0,45,0,14,7,28,0,3,2,0,750,Amărăștii de Sus,Dolj,24.1963158,43.9865761,750,71.84,g1,a
61,214,33,4,3,5,2,81,3,24,4,29,5,1,3,1,162,Amărăști,Vâlcea,24.148023600000002,44.7640686,214,37.28,g5,a
62,157,48,0,9,10,1,59,1,40,1,63,2,2,7,2,415,Amaru,Buzău,26.603431699999998,44.9308434,415,50.8,g1,a
63,281,44,4,14,17,2,111,3,75,7,62,3,1,15,3,174,Amzacea,Constanța,28.353465999999997,43.9481544,281,34.44,g5,a
64,347,39,2,5,4,2,51,0,32,7,16,5,3,1,4,195,Andrășești,Ialomița,27.1378174,44.585693400000004,347,48.67,g5,a
65,219,18,1,8,29,4,10,2,5,4,21,3,2,6,1,293,Andreiașu de Jos,Vrancea,26.805875800000003,45.7137146,293,46.81,g1,a
66,117,13,1,2,5,0,41,1,44,1,89,2,0,574,0,76,Andrid,Satu Mare,22.358367899999998,47.5310936,574,59.42,g4,a
67,357,51,6,14,9,8,89,0,36,2,75,13,17,15,1,292,Andrieșeni,Iași,27.3045635,47.520160700000005,357,36.24,g5,a
68,911,116,15,20,21,2,138,7,58,14,74,12,12,31,52,963,Anina,Caraș-Severin,21.869743300000003,45.0554276,963,39.37,g1,a
69,351,238,8,4,18,1,122,7,86,2,33,15,1,6,13,503,Aninoasa,Argeș,24.8930092,45.2388458,503,35.72,g1,a
70,556,401,23,27,18,6,506,16,199,9,64,19,22,29,62,1014,Aninoasa,Dâmbovița,25.452875100000004,44.9740639,1014,34.13,g1,a
71,270,94,7,3,5,3,233,3,64,10,51,11,21,8,5,552,Aninoasa,Gorj,23.4761753,44.7351875,552,41.19,g1,a
72,224,185,12,14,9,4,120,5,34,11,49,11,8,24,20,622,Aninoasa,Hunedoara,23.3392715,45.3751221,622,46.01,g1,a
73,2848,228,33,60,59,9,2102,14,337,16,138,15,23,172,231,693,Apahida,Cluj,23.739687,46.7968445,2848,40.81,g5,a
74,392,40,1,2,2,4,102,1,30,5,96,2,3,116,5,162,Apa,Satu Mare,23.1956921,47.765548700000004,392,40.71,g5,a
75,366,13,0,3,1,1,32,0,6,2,19,1,6,358,6,74,Apața,Brașov,25.4963245,45.9502182,366,41.22,g5,a
76,516,36,1,4,8,2,94,2,44,7,111,6,2,7,31,271,Apateu,Arad,21.8135605,46.6331062,516,45.18,g5,a
77,634,12,0,5,1,1,34,5,23,6,15,3,2,2,0,288,Apele Vii,Dolj,24.0612049,44.0811195,634,61.49,g5,a
78,229,22,2,3,3,0,71,2,39,2,123,2,4,8,2,144,Apold,Mureș,24.853502300000002,46.1378555,229,34.91,g5,a
79,361,16,2,1,6,3,75,0,18,2,14,1,1,1,0,104,Apoldu de Jos,Sibiu,23.858417499999998,45.9030495,361,59.67,g5,a
80,488,36,7,3,7,3,85,2,29,2,58,0,5,12,4,144,Apostolache,Prahova,26.268596600000002,45.1273804,488,55.14,g5,a
81,22112,3608,462,615,636,138,19518,146,3566,262,2626,330,291,4254,3939,10626,Arad,Arad,21.2799129,46.174942,22112,30.24,g5,a
82,846,90,8,24,20,2,166,3,104,16,66,13,5,14,41,617,Arbore,Suceava,25.9064751,47.73632429999999,846,41.57,g5,a
83,209,123,5,0,0,0,65,2,46,0,17,7,4,2,2,195,Arcani,Gorj,23.1348438,45.0728073,209,30.87,g5,a
84,312,14,0,0,2,0,66,0,18,1,207,3,0,4,44,167,Archiș,Arad,22.1240444,46.4907074,312,37.23,g5,a
85,11,1,0,1,0,0,24,0,3,0,0,0,0,652,1,9,Arcuș,Covasna,25.7555904,45.9012794,652,92.88,g4,a
86,499,32,2,6,13,4,103,3,26,2,33,5,1,3,1,308,Ardeoani,Bacău,26.6098061,46.527256,499,47.93,g5,a
87,857,83,9,5,5,4,227,4,53,10,42,13,16,380,60,254,Ardud,Satu Mare,22.8754787,47.6457214,857,42.38,g5,a
88,253,55,3,2,7,2,151,1,92,7,21,5,3,11,18,188,Ardusat,Maramureș,23.3790512,47.637302399999996,253,30.89,g5,a
89,271,95,10,6,6,1,188,2,67,5,42,3,5,9,1,238,Arefu,Argeș,24.6361122,45.460887899999996,271,28.56,g5,a
90,522,109,2,1,5,2,105,3,36,14,112,3,5,4,4,693,Argetoaia,Dolj,23.3766174,44.50965120000001,693,42.78,g1,a
91,1239,223,29,57,53,9,927,17,172,14,106,31,20,34,34,946,Ariceștii Rahtivani,Prahova,25.8693027,44.9490852,1239,31.68,g5,a
92,221,10,2,2,2,2,40,2,12,1,20,2,2,2,6,109,Ariceștii Zeletin,Prahova,26.156517,45.22550579999999,221,50.8,g5,a
93,394,26,0,0,7,2,81,3,42,3,22,4,13,6,3,368,Arieșeni,Alba,22.7396259,46.4966583,394,40.45,g5,a
94,137,22,4,1,0,3,60,0,67,1,11,0,7,40,19,233,Ariniș,Maramureș,23.216670999999998,47.49493029999999,233,38.51,g1,a
95,136,72,5,9,6,1,78,1,33,2,32,2,8,8,7,189,Armășești,Ialomița,26.5972767,44.780464200000004,189,32.09,g1,a
96,626,472,2,1,5,0,41,0,20,2,12,18,1,4,3,193,Armeniș,Caraș-Severin,22.418609600000003,45.2138214,626,44.71,g5,a
97,767,79,8,79,25,6,430,6,174,14,34,13,16,14,17,228,Aroneanu,Iași,27.6139469,47.2283745,767,40.16,g5,a
98,814,41,1,5,4,0,126,0,65,6,14,4,14,8,2,132,Arpașu de Jos,Sibiu,24.634779,45.7226295,814,65.86,g5,a
99,132,25,5,5,5,2,64,2,12,3,43,5,7,6,1,165,Arsura,Vaslui,28.046445799999997,46.797187799999996,165,34.23,g1,a
100,745,129,16,23,38,14,320,11,123,13,110,16,7,25,15,805,Asău,Bacău,26.371242499999997,46.523529100000005,805,33.4,g1,a
101,201,53,5,6,3,1,56,2,39,0,33,4,2,27,6,185,Așchileu,Cluj,23.4689617,46.9807587,201,32.26,g5,a
102,942,39,0,2,4,0,113,1,38,7,34,0,2,15,74,306,Aștileu,Bihor,22.383028,46.992878000000005,942,59.73,g5,a
103,143,34,2,0,3,1,46,0,55,2,14,3,7,6,11,217,Asuaju de Sus,Maramureș,23.167244,47.569664,217,39.89,g1,a
104,251,20,2,0,1,0,61,1,14,2,53,4,1,4,20,53,Ațel,Sibiu,24.479385399999998,46.1568794,251,51.54,g5,a
105,9,13,0,3,2,0,12,3,3,1,4,3,1,733,0,22,Atid,Harghita,25.0419064,46.4603691,733,90.61,g4,a
106,222,31,3,2,1,0,32,4,29,1,17,1,1,124,16,79,Ațintiș,Mureș,24.0738335,46.4178467,222,39.43,g5,a
107,243,36,3,0,5,0,19,4,9,2,72,2,5,5,3,76,Augustin,Brașov,25.528419500000002,46.035675,243,50.21,g5,a
108,646,61,3,2,5,0,95,0,27,2,25,1,3,24,69,232,Aușeu,Bihor,22.5117626,47.0610924,646,54.06,g5,a
